SA3_NAME21,SA3_CODE21,year,total_persons,overseas_born,diversity_simpson,recent_arrivals_2017_2021,overseas_born_pct,new_arrivals_share,recent_arrivals_rate
Great Lakes,10801,2021,33311,3661,0.8646073493979409,245,10.990363543574194,6.692160611854685,0.73549278
Kempsey - Nambucca,10802,2021,51154,4433,0.865419918,315,8.665988974469249,7.105797428378073,0.6157876216913634
Lord Howe Island,10803,2021,445,73,0.848189154,9,16.40449438202247,12.32876712328767,2.0224719101123596
Port Macquarie,10804,2021,86780,10663,0.8558639303197358,842,12.287393408619497,7.8964644096408145,0.9702696473841899
Taree - Gloucester,10805,2021,57345,5187,0.8611350565020164,361,9.045252419565786,6.95970696,0.6295230621675821
Albury,10901,2021,67044,7669,0.9073459775713972,1134,11.438756637432135,14.786804016168992,1.691426525863612
Lower Murray,10902,2021,13056,934,0.9215182792346244,220,7.153799019607843,23.554603854389722,1.6850490196078431
Upper Murray exc. Albury,10903,2021,43453,3061,0.8828218044059156,360,7.0443927922122755,11.760862463247305,0.8284813476629922
Armidale,11001,2021,37537,4919,0.9264671950695803,1631,13.10440365506034,33.15714576133361,4.345046221061886
Inverell - Tenterfield,11002,2021,38731,2728,0.9021051375547166,405,7.043453564328315,14.846041055718477,1.0456740079006481
Moree - Narrabri,11003,2021,24713,1229,0.9309824084489232,258,4.973091085663416,20.992676973148903,1.0439849471937845
Tamworth - Gunnedah,11004,2021,84579,6343,0.930884594,1608,7.499497511202545,25.350780387829104,1.901181144255666
Lake Macquarie - East,11101,2021,126496,13303,0.9115292541226623,1078,10.516538072350114,8.103435315342404,0.8522008601062484
Lake Macquarie - West,11102,2021,85022,9525,0.9030964074372594,632,11.202982757403966,6.635170603674541,0.7433370186539955
Newcastle,11103,2021,179000,26095,0.9365187563048497,4939,14.578212290502792,18.92699750910136,2.759217877094972
Richmond Valley - Coastal,11201,2021,87772,14186,0.8860581583831288,1937,16.162329672332863,13.654307063301847,2.206854122043476
Richmond Valley - Hinterland,11202,2021,71896,6572,0.8929215276895396,582,9.140981417603204,8.855751673767498,0.8095026148881718
Tweed Valley,11203,2021,97392,15025,0.86277611,1113,15.427345161820272,7.40765391,1.1428043371118777
Griffith - Murrumbidgee (West),11301,2021,49559,8169,0.8874972144407884,2412,16.48338344195807,29.526257803892765,4.866926289876713
Tumut - Tumbarumba,11302,2021,14931,1371,0.9127210994014282,163,9.182238296162346,11.889132020423048,1.0916884334605854
Wagga Wagga,11303,2021,99169,9657,0.9356595725461618,2486,9.737922132924604,25.742984363674022,2.506831772025532
Shoalhaven,11401,2021,108328,14623,0.8635647265149757,1009,13.498818403367551,6.900088901046297,0.9314304704231592
Southern Highlands,11402,2021,52678,9490,0.8752057570444626,772,18.015110672386957,8.134878819810327,1.4655074224533962
Baulkham Hills,11501,2021,154767,67587,0.9196264762433412,7106,43.67016224,10.51385621495258,4.591418067
Dural - Wisemans Ferry,11502,2021,27914,6404,0.9342814902147745,297,22.94189295693917,4.637726420986883,1.0639822311384968
Hawkesbury,11503,2021,25006,2999,0.8744969007675227,99,11.993121650803808,3.301100367,0.395904983
Rouse Hill - McGraths Hill,11504,2021,56682,20152,0.9263071429269352,2384,35.55273278995095,11.83009130607384,4.205920750855651
Blacktown,11601,2021,142602,65265,0.8830305220583852,10896,45.76724029116001,16.695012640772237,7.6408465519417685
Blacktown - North,11602,2021,142771,67240,0.8326389864535606,9362,47.09639912867459,13.923259964306961,6.557354084512962
Mount Druitt,11603,2021,115629,46320,0.9061781356546484,4748,40.05915471032353,10.250431778929189,4.106236324797412
Botany,11701,2021,58771,28619,0.9296937224839487,6297,48.69578533630532,22.00286522939306,10.714468019941808
Marrickville - Sydenham - Petersham,11702,2021,54771,17718,0.9321304556907855,1935,32.34923590951416,10.921097189299019,3.5328914936736595
Sydney Inner City,11703,2021,217795,104599,0.9299907352722955,30231,48.02635505865608,28.90180594,13.880483941320968
Eastern Suburbs - North,11801,2021,127167,48597,0.9020496822845887,9397,38.215102974828376,19.33658456,7.389495702501435
Eastern Suburbs - South,11802,2021,134243,53192,0.9343639425591519,10795,39.62366752828825,20.294405173710334,8.041387632874713
Bankstown,11901,2021,186245,75324,0.9057588397243446,7258,40.44350183897554,9.635707079,3.8970173695938146
Canterbury,11902,2021,141091,69850,0.9317714398734582,10880,49.507055729989865,15.576234788833215,7.7113352375417294
Hurstville,11903,2021,131869,60645,0.8610011856153137,9737,45.98882224025358,16.055734190782424,7.383843056366546
Kogarah - Rockdale,11904,2021,145918,70161,0.9326508617008726,12584,48.08248468317822,17.935890309431166,8.624021710823888
Canada Bay,12001,2021,86706,33870,0.922344257,4567,39.06304062002629,13.483909064068497,5.2672248748644845
Leichhardt,12002,2021,56398,16172,0.9077249061826033,1640,28.674775701266004,10.14098441751175,2.9079045356218307
Strathfield - Burwood - Ashfield,12003,2021,161666,81164,0.9168726091016147,18799,50.20474311234273,23.161746587156866,11.628295374413915
Chatswood - Lane Cove,12101,2021,117456,51787,0.924397097,8664,44.09055305816646,16.730067391430282,7.376379239885574
Hornsby,12102,2021,87455,35909,0.9197747651283107,5104,41.059973700760395,14.213706870143975,5.836144302784289
Ku-ring-gai,12103,2021,124357,52917,0.9014860448148516,5794,42.55249000860426,10.94922237,4.659166753781452
North Sydney - Mosman,12104,2021,94778,36127,0.9261533287307461,6205,38.11749562134673,17.17551969441138,6.546877967460802
Manly,12201,2021,43173,15322,0.8721266701539749,2854,35.48977370115581,18.626811121263543,6.610613114678156
Pittwater,12202,2021,63482,15199,0.8491382399296903,1043,23.942219841844935,6.862293571945523,1.6429854131879904
Warringah,12203,2021,156903,49207,0.9125784417563019,5813,31.361414377035494,11.81335988782084,3.7048367462699883
Camden,12301,2021,73578,12429,0.9315487429214238,732,16.892277582973172,5.8894520878590395,0.994862595
Campbelltown (NSW),12302,2021,177879,62269,0.939925686,5727,35.006380741965046,9.197192824680018,3.219604337780176
Wollondilly,12303,2021,45837,5096,0.8744461134290692,201,11.11765604206209,3.9442700156985873,0.4385103737155573
Blue Mountains,12401,2021,77950,13607,0.8699136884080686,587,17.456061577934573,4.313956052032043,0.7530468248877485
Blue Mountains - South,12402,2021,8,0,,0,0,,0
Penrith,12403,2021,159310,33628,0.927599634,2758,21.108530537944887,8.201498751040798,1.7312158684326155
Richmond - Windsor,12404,2021,38002,5625,0.9231437748148148,520,14.801852534077153,9.244444444444444,1.3683490342613547
St Marys,12405,2021,56790,16361,0.9297278769485864,1380,28.80964958619475,8.434692255974575,2.4300052826201797
Auburn,12501,2021,103544,63909,0.9053398612266056,15244,61.72158695820135,23.852665508770283,14.72224368384455
Carlingford,12502,2021,74024,35665,0.8830366176176903,4020,48.18031989624986,11.271554745548858,5.4306711336863716
Merrylands - Guildford,12503,2021,163816,74416,0.9312781280035352,10843,45.42657615861698,14.57079122769297,6.619011573961029
Parramatta,12504,2021,152128,83660,0.8082534968303166,23824,54.99316365166176,28.477169495577336,15.660496424063947
Pennant Hills - Epping,12601,2021,54832,27114,0.8732215633315419,4600,49.449226728917424,16.96540532566202,8.389261744966444
Ryde - Hunters Hill,12602,2021,147202,69959,0.9038279610533967,12230,47.52584883357563,17.481667834017067,8.308311028382768
Bringelly - Green Valley,12701,2021,143080,55488,0.9276851869433785,4091,38.781101481688566,7.3727652825836225,2.8592395862454567
Fairfield,12702,2021,195172,109551,0.8368512711163442,13459,56.13049002930748,12.285602139642723,6.895968684032545
Liverpool,12703,2021,136178,60038,0.9353015883837434,6869,44.087884974078044,11.441087311369467,5.044133413620409
Cronulla - Miranda - Caringbah,12801,2021,117865,23592,0.9242924584846425,1898,20.01612013744538,8.045100033909799,1.6103168879650447
Sutherland - Menai - Heathcote,12802,2021,111740,20684,0.9236995451740758,1233,18.510828709504207,5.961129375362599,1.1034544478253088
Migratory - Offshore - Shipping (NSW),19797,2021,0,0,,0,,,
No usual address (NSW),19999,2021,11371,1892,0.9292425210857779,636,16.638818045906252,33.61522198731501,5.593175622196816
Ballarat,20101,2021,116201,13053,0.9172074185890267,1978,11.233121918055783,15.153604535355857,1.702222872436554
Creswick - Daylesford - Ballan,20102,2021,30975,3936,0.864474762,181,12.707021791767554,4.598577235772358,0.5843422114608555
Maryborough - Pyrenees,20103,2021,26759,2516,0.8339504753046322,114,9.402444037520088,4.531001589825119,0.42602488882245226
Bendigo,20201,2021,103034,10330,0.9310745026890915,1759,10.02581672069414,17.02807357212004,1.7072034474057105
Heathcote - Castlemaine - Kyneton,20202,2021,52500,6409,0.8562001560013673,354,12.207619047619048,5.523482602590107,0.6742857142857143
Loddon - Elmore,20203,2021,12224,903,0.879065598,74,7.387107329842932,8.194905869324474,0.6053664921465969
Barwon - West,20301,2021,22483,2084,0.8228164684038152,78,9.269225637148068,3.742802303262956,0.34692879064181825
Geelong,20302,2021,211986,39582,0.9345066689158286,6229,18.67198777277745,15.736951139406802,2.938401592557999
Surf Coast - Bellarine Peninsula,20303,2021,93417,12444,0.8705994304177347,949,13.320915893252835,7.626165220186436,1.015875054861535
Upper Goulburn Valley,20401,2021,60002,6594,0.8902607576358468,652,10.989633678877372,9.887776766757659,1.0866304456518114
Wangaratta - Benalla,20402,2021,48454,4343,0.9085287293809783,540,8.963140298014611,12.433801519686853,1.1144590745862055
Wodonga - Alpine,20403,2021,76475,8606,0.9071289836701167,1142,11.253350768224909,13.26981175923774,1.4932984635501798
Baw Baw,20501,2021,57775,6961,0.8863529916436148,629,12.048463868455213,9.036058038,1.0887061877974902
Gippsland - East,20502,2021,48830,5780,0.8655333389207505,446,11.836985459758345,7.716262975778547,0.9133729264796232
Gippsland - South West,20503,2021,71548,9747,0.8572723704743871,492,13.623022306703191,5.047706986765158,0.6876502487840331
Latrobe Valley,20504,2021,77168,9846,0.9177814475360115,868,12.759174787476674,8.815762746292911,1.1248185776487662
Wellington,20505,2021,45525,5039,0.8932889841455343,480,11.068643602416255,9.525699543560231,1.0543657331136738
Brunswick - Coburg,20601,2021,89874,26264,0.9410738275356605,4222,29.22313461067717,16.075236064575083,4.697687874134901
Darebin - South,20602,2021,53270,13273,0.9274204606553613,1313,24.91646330016895,9.892262487757101,2.464801952318378
Essendon,20603,2021,68712,19000,0.933734161,3257,27.651647456048433,17.142105263157895,4.740074513913145
Melbourne City,20604,2021,149601,81924,0.9132285022671667,34126,54.761666031644175,41.65568087495728,22.811344843951577
Port Phillip,20605,2021,101956,33745,0.9258918253772459,7454,33.097610734042135,22.089198399762928,7.310996900623798
Stonnington - West,20606,2021,62539,21067,0.9330093636545187,4888,33.68617982378995,23.202164522713247,7.815922864132781
Yarra,20607,2021,91060,26064,0.9261763866372655,4909,28.622886009224686,18.834407612031924,5.390951021304635
Boroondara,20701,2021,167900,54495,0.9066525319294969,8089,32.45681953543776,14.843563629690799,4.817748659916617
Manningham - West,20702,2021,98386,47257,0.8946165983187475,5913,48.03224035940073,12.512432020653025,6.010001422966682
Whitehorse - West,20703,2021,107187,46024,0.8572579228382843,9914,42.93804285967514,21.540935164262123,9.249255973205706
Bayside,20801,2021,101306,27434,0.9063401796154468,3166,27.080330878723867,11.540424291025735,3.1251850828183914
Glen Eira,20802,2021,156469,57987,0.9149414432435515,9853,37.059737072519155,16.991739527825203,6.297093993059328
Kingston,20803,2021,122693,33515,0.9273937417028263,2863,27.31614680544122,8.542443681933461,2.333466456929083
Stonnington - East,20804,2021,42162,11884,0.9321251934865485,2205,28.18651866609743,18.554358801750254,5.229827807030027
Banyule,20901,2021,126236,30909,0.9376764303030704,3360,24.48509141607782,10.870620207706493,2.661681295351564
Darebin - North,20902,2021,95299,33410,0.9352560986414873,5727,35.05808035761131,17.141574378928464,6.009506920324452
Nillumbik - Kinglake,20903,2021,67105,10713,0.9056802750242099,521,15.96453319424782,4.863250257,0.776395202
Whittlesea - Wallan,20904,2021,252026,90591,0.9260393162468203,12029,35.945100902287855,13.278360985086819,4.772920254259481
Keilor,21001,2021,61687,16950,0.925264013,1058,27.477426362118436,6.241887905604719,1.7151101528685135
Macedon Ranges,21002,2021,32969,4000,0.86929625,174,12.132609420971216,4.35,0.5277685098122479
Moreland - North,21003,2021,80537,29852,0.9392686711767513,5775,37.066193178290725,19.345437491625354,7.170617231831332
Sunbury,21004,2021,45064,7983,0.9205346153260132,646,17.71480561,8.092195916322185,1.433516776
Tullamarine - Broadmeadows,21005,2021,204071,90481,0.9059563904614072,14816,44.33800000980051,16.374708502337505,7.260218257371209
Knox,21101,2021,159148,52616,0.9311592889546089,4548,33.06105009173851,8.643758553,2.857717344861387
Manningham - East,21102,2021,26386,6950,0.9284290875213499,546,26.339725612067006,7.856115107913669,2.069279163192602
Maroondah,21103,2021,114579,28891,0.9300912778167488,3470,25.214917218687543,12.010660759406043,3.0284781679016226
Whitehorse - East,21104,2021,62935,24542,0.900006316,3036,38.99578930642726,12.370629940510145,4.8240247874791455
Yarra Ranges,21105,2021,155256,26168,0.8880540785962556,1527,16.85474313392075,5.835371446040966,0.9835368681403617
Cardinia,21201,2021,118342,27799,0.9127431908398472,3236,23.490392252961755,11.640706500233822,2.734447617920941
Casey - North,21202,2021,137287,56083,0.9345933850379012,5935,40.85091814956988,10.582529465256851,4.323060450006191
Casey - South,21203,2021,227950,97698,0.8944298278626432,13369,42.85939899,13.68400581383447,5.864882649703882
Dandenong,21204,2021,193644,108993,0.9282058243082071,17906,56.285245088926075,16.42857798207224,9.246865381834708
Monash,21205,2021,182833,93081,0.899836762,18256,50.91039364,19.613025214598036,9.985068341054406
Brimbank,21301,2021,186067,91618,0.8869452310734632,11582,49.23925252731543,12.641620642231876,6.2246395115737885
Hobsons Bay,21302,2021,86589,25095,0.9422015603508025,2440,28.981741329730106,9.723052400876668,2.8179098961761886
Maribyrnong,21303,2021,85209,32406,0.9045990638987862,5462,38.031193887969586,16.854903412948218,6.410120997
Melton - Bacchus Marsh,21304,2021,198439,66496,0.9076554387859002,7730,33.50954197511578,11.624759384023099,3.895403625295431
Wyndham,21305,2021,296748,142552,0.8436196158397447,29003,48.03806596843113,20.345558112127506,9.773612627549301
Frankston,21401,2021,139281,29805,0.9037340307480365,2081,21.399185818596937,6.982049991612145,1.494101851652415
Mornington Peninsula,21402,2021,168948,29822,0.8226928864734685,1392,17.65158510310865,4.667694990275635,0.8239221535620428
Grampians,21501,2021,60340,5192,0.9230900894109938,889,8.604574080212132,17.12249614791988,1.4733178654292345
Mildura,21502,2021,56972,7760,0.9356076296630885,2006,13.62072597065225,25.850515463917528,3.5210278733412905
Murray River - Swan Hill,21503,2021,38264,4574,0.9244976788444563,1399,11.953794689525402,30.585920419763884,3.6561781308802006
Campaspe,21601,2021,38889,2940,0.9013033921051414,436,7.559978400061714,14.829931972789115,1.1211396538867031
Moira,21602,2021,30522,3018,0.9130694077197956,453,9.887949675643798,15.009940357852884,1.4841753489286416
Shepparton,21603,2021,68206,11882,0.9262560127739865,2502,17.420754772307422,21.05706110082478,3.668298976629622
Glenelg - Southern Grampians,21701,2021,36792,3040,0.8795351454293628,319,8.262665796912373,10.493421052631579,0.8670363122417917
Colac - Corangamite,21703,2021,38497,3496,0.9049755784970336,616,9.081227108605866,17.620137299771166,1.6001246850403927
Warrnambool,21704,2021,52777,4705,0.9129737171096839,925,8.914868219110597,19.659936238044633,1.7526574075828485
Migratory - Offshore - Shipping (Vic.),29797,2021,38,5,0,0,13.157894736842104,0,0
No usual address (Vic.),29999,2021,9089,1416,0.9305755051230489,436,15.57927164704588,30.79096045,4.797007371548025
Capalaba,30101,2021,73384,16219,0.8790099761320368,992,22.10154802136706,6.116283371354584,1.3517933064428214
Cleveland - Stradbroke,30102,2021,93394,22226,0.8450231030238042,1390,23.79810266184123,6.253936830738774,1.4883183073859134
Wynnum - Manly,30103,2021,73041,17503,0.8897001256473662,1588,23.963253515149027,9.072730389076158,2.174121383880286
Bald Hills - Everton Park,30201,2021,46125,12590,0.928869528,1426,27.295392953929536,11.326449563145353,3.091598916
Chermside,30202,2021,74330,17177,0.9302815869138954,2491,23.109108031750303,14.501950282354311,3.3512713574599755
Nundah,30203,2021,42971,11277,0.9248881949870713,1857,26.243280351865213,16.467145517424846,4.321519164087408
Sandgate,30204,2021,61171,16283,0.9056997593413245,2146,26.618822644717266,13.179389547380705,3.5081983292736756
Carindale,30301,2021,54274,14302,0.9351581652516746,1406,26.351475844787558,9.830792896098448,2.590559015366474
Holland Park - Yeronga,30302,2021,79394,21829,0.9377652532472355,4821,27.49452099654886,22.08529937239452,6.0722472730936845
Mt Gravatt,30303,2021,79365,33325,0.9208692252583026,5455,41.98954198954199,16.36909227306827,6.873306873306874
Nathan,30304,2021,39907,12085,0.9340079826918999,2171,30.282907760543264,17.964418700868844,5.440148344901897
Rocklea - Acacia Ridge,30305,2021,67890,32361,0.92258775,3772,47.666813963764916,11.656005685856433,5.556046545883047
Sunnybank,30306,2021,50190,26628,0.9068893501932015,4475,53.054393305439326,16.805618146312153,8.916118748754732
Centenary,30401,2021,33016,11125,0.9420021754828936,713,33.69578386236976,6.4089887640449446,2.159559001696147
Kenmore - Brookfield - Moggill,30402,2021,47733,15849,0.9176536285658009,1505,33.20344416,9.495867247,3.152954978735885
Sherwood - Indooroopilly,30403,2021,54285,18721,0.9376711018435077,5314,34.48650640140002,28.385235831419266,9.789076172054896
The Gap - Enoggera,30404,2021,54179,11383,0.9130704696573828,1172,21.009985418704662,10.29605552139155,2.1631997637461007
Brisbane Inner,30501,2021,87467,35703,0.9365821965368595,12750,40.818823098997335,35.71128476598605,14.57692615500703
Brisbane Inner - East,30502,2021,44376,10830,0.9111056544992748,1844,24.40508382909681,17.026777469990765,4.155399314945015
Brisbane Inner - North,30503,2021,100063,27137,0.9342417812324423,6658,27.119914453894044,24.534768028890444,6.653808100896436
Brisbane Inner - West,30504,2021,60333,14622,0.9258986235190354,3177,24.235493013773556,21.727533853098073,5.265774949032868
Cairns - North,30601,2021,57774,14222,0.8994601070542585,1325,24.616609547547338,9.316551821122205,2.2934191851005643
Cairns - South,30602,2021,105489,22647,0.9271464913602375,3127,21.468589141995846,13.807568331346316,2.9642901155570724
Innisfail - Cassowary Coast,30603,2021,35333,4629,0.900137071,697,13.10106699119803,15.057247785698854,1.972660119435089
Port Douglas - Daintree,30604,2021,12252,2621,0.8839451726807849,467,21.392425726412014,17.81762685997711,3.811622592
Tablelands (East) - Kuranda,30605,2021,42900,6495,0.9038158446036242,775,15.13986013986014,11.932255581216321,1.8065268065268065
Darling Downs (West) - Maranoa,30701,2021,44244,3198,0.9060660176525275,706,7.228098725250881,22.076297686053785,1.5956965916282435
Darling Downs - East,30702,2021,42862,3446,0.8871944862599449,434,8.039755494377305,12.594312246082415,1.0125519107834446
Granite Belt,30703,2021,41520,4113,0.8827880785036434,378,9.906069364,9.190371991247265,0.9104046242774567
Central Highlands (Qld),30801,2021,28849,3267,0.872383199,576,11.324482651045097,17.63085399449036,1.9966030018371521
Rockhampton,30803,2021,121360,12178,0.9126851494801707,1801,10.034607778510217,14.78896370504188,1.4840145023071853
Biloela,30804,2021,14513,1141,0.9191500605662115,288,7.861916902087783,25.241016652059596,1.9844277544270654
Gladstone,30805,2021,63515,8414,0.8850753515101462,867,13.247264425726208,10.304254813406228,1.3650318822325436
Broadbeach - Burleigh,30901,2021,66400,17348,0.8954515451683129,2721,26.126506024096386,15.684805164860501,4.097891566
Coolangatta,30902,2021,57511,10517,0.8715398313396868,1228,18.28693641216463,11.676333555196349,2.135243692510998
Gold Coast - North,30903,2021,69387,22640,0.890339884,2283,32.628590369954026,10.08392226,3.290241687924251
Gold Coast Hinterland,30904,2021,20113,4394,0.8289897114221838,219,21.84656689703177,4.9840691852526176,1.0888480087505594
Mudgeeraba - Tallebudgera,30905,2021,36033,8736,0.8699313197295684,641,24.244442594288568,7.337454212454213,1.778924874
Nerang,30906,2021,69688,18694,0.86322638,1453,26.82527838365285,7.772547341,2.0850074618298704
Ormeau - Oxenford,30907,2021,158062,45496,0.8449594,4652,28.783641862054132,10.225074731844558,2.9431488909415293
Robina,30908,2021,53903,18079,0.9117321593163519,2250,33.539877186798506,12.445378616073898,4.174164703263269
Southport,30909,2021,64482,22637,0.9213513093045201,4170,35.10592103222604,18.42116888280249,6.466921001
Surfers Paradise,30910,2021,45197,16694,0.9254013952639416,4170,36.936079828307186,24.97903438361088,9.226276080270814
Forest Lake - Oxley,31001,2021,78711,31475,0.8834980592159013,3797,39.98805757772103,12.06354249404289,4.823976318430715
Ipswich Hinterland,31002,2021,67292,7230,0.8395139737799127,421,10.744219223681863,5.822959889349931,0.6256315758188195
Ipswich Inner,31003,2021,115913,16300,0.8805417667206142,1387,14.06227084106183,8.509202454,1.1965870954940343
Springfield - Redbank,31004,2021,105202,33569,0.8848354688579216,3852,31.909089180814053,11.47487265036194,3.661527347388833
Beaudesert,31101,2021,14674,1799,0.8223430903648837,75,12.259779201308437,4.1689827682045575,0.5111080823224751
Beenleigh,31102,2021,46316,11377,0.8482159104124629,1124,24.56386561879264,9.879581612024259,2.426807150876587
Browns Plains,31103,2021,93622,28934,0.89009488,3339,30.905129136314113,11.540056680721642,3.566469419580868
Jimboomba,31104,2021,61638,11069,0.8416932262896035,719,17.95807780914371,6.495618393712169,1.1664882053278822
Loganlea - Carbrook,31105,2021,64457,18345,0.887575341,1812,28.46083435468607,9.877350776778414,2.811176443210202
Springwood - Kingston,31106,2021,79066,26561,0.9205945295177285,3017,33.593453570434825,11.358759082865856,3.815799459
Bowen Basin - North,31201,2021,35821,3970,0.891318389,876,11.082884341587338,22.065491183879093,2.445492867
Mackay,31202,2021,121691,14478,0.8999804801702556,1856,11.897346558085644,12.819450200303908,1.5251744171713604
Whitsunday,31203,2021,23382,4241,0.886537985,817,18.137883842271833,19.26432445178024,3.4941407920622702
Bribie - Beachmere,31301,2021,37081,7489,0.8047119306384308,352,20.19632696,4.700226999599413,0.9492732126965293
Caboolture,31302,2021,79787,13882,0.8758549871048675,1634,17.398824369884817,11.770638236565336,2.0479526739945104
Caboolture Hinterland,31303,2021,14897,2187,0.8479988057626968,418,14.680808216419413,19.11294010059442,2.8059340806873867
Narangba - Burpengary,31304,2021,69207,12380,0.842215035,889,17.88836389382577,7.180936995153473,1.2845521406794111
Redcliffe,31305,2021,63771,14557,0.8479371177015171,988,22.826990324755766,6.787112729271142,1.5492935660409906
The Hills District,31401,2021,89786,16906,0.8797589342698381,971,18.829216136145945,5.743523009582397,1.0814603613035438
North Lakes,31402,2021,88063,25141,0.8920160174504502,3122,28.54887977924895,12.417962690425997,3.5451892395217057
Strathpine,31403,2021,39846,8412,0.8930898311381359,910,21.11127842192441,10.817879220161673,2.283792601515836
Far North,31501,2021,32207,2523,0.9084592969413854,337,7.833700748284535,13.35711454617519,1.0463563821529482
Outback - North,31502,2021,30377,3756,0.8889671449358697,693,12.364617967541232,18.450479233226837,2.281331270369029
Outback - South,31503,2021,17238,1101,0.8888426919298037,207,6.387051862164984,18.80108991825613,1.2008353637312914
Buderim,31601,2021,58956,14149,0.8669015542563093,1749,23.99925368071104,12.361297618206233,2.9666191736210057
Caloundra,31602,2021,96305,19660,0.8546836919389541,2142,20.414308706713047,10.895218718209563,2.224183583406884
Maroochy,31603,2021,63673,13777,0.8807699582134321,2027,21.637114632575816,14.712927342672572,3.1834529549416546
Noosa,31605,2021,46660,12139,0.854728809,1379,26.015859408486925,11.360079083944312,2.9554222031718815
Sunshine Coast Hinterland,31606,2021,59039,10710,0.8361900228500987,762,18.14055116,7.114845938,1.2906722674842053
Nambour,31607,2021,49996,8600,0.8471957274202271,539,17.201376110088805,6.267441860465116,1.078086246899752
Noosa Hinterland,31608,2021,24207,4631,0.8192051714989923,231,19.13082992522824,4.988123515,0.9542694261990333
Toowoomba,31701,2021,162059,24822,0.9322071967978846,6553,15.31664393831876,26.399967770526146,4.043589063242399
Charters Towers - Ayr - Ingham,31801,2021,41467,3249,0.9057022635750034,561,7.83514602,17.266851338873497,1.352883015409844
Townsville,31802,2021,192820,27070,0.9101068076047965,3730,14.039000103723682,13.779091244920577,1.934446634
Bundaberg,31901,2021,93797,12255,0.892138254,1740,13.065449854472957,14.198286413708692,1.8550699915775557
Burnett,31902,2021,49678,4939,0.8767100353406518,674,9.942026651636539,13.646487143146386,1.3567373887837675
Gympie - Cooloola,31903,2021,53141,6156,0.8469450450302108,352,11.584275794584219,5.7179987004548405,0.6623887393914303
Hervey Bay,31904,2021,63492,11534,0.8477896442598114,793,18.166068166068168,6.875325125715277,1.2489762489762488
Maryborough,31905,2021,47629,5167,0.8357788138230704,257,10.848432677570388,4.973872653377201,0.5395872262697097
Migratory - Offshore - Shipping (Qld),39797,2021,183,19,0.2659279778393353,14,10.382513661202186,73.68421052631578,7.650273224043716
No usual address (Qld),39999,2021,14670,2893,0.8823003760462607,893,19.720518064076344,30.867611475976496,6.087252897068848
Adelaide City,40101,2021,25026,11366,0.8962233479930279,5109,45.41676656277471,44.94985043111033,20.41476864061376
